nombre_declaration,surface_declaree,annee_consommation_2021,annee_consommation_2022,annee_consommation_Année de référence,zone_climatique_GUY,zone_climatique_H1a,zone_climatique_H1b,zone_climatique_H1c,zone_climatique_H2a,zone_climatique_H2b,zone_climatique_H2c,zone_climatique_H2d,zone_climatique_H3,zone_climatique_MAR,zone_climatique_MAY,zone_climatique_REU,code_region_01,code_region_02,code_region_03,code_region_04,code_region_06,code_region_11,code_region_24,code_region_27,code_region_28,code_region_32,code_region_44,code_region_52,code_region_53,code_region_75,code_region_76,code_region_84,code_region_93,code_region_94,code_region_ND,code_departement_encoded,commune_frequency,vecteur_energie_Electricite,vecteur_energie_Fioul,vecteur_energie_Gaz,vecteur_energie_Non spécifié,vecteur_energie_Reseau de chaleur,vecteur_energie_Reseau de froid
0.22177121088142496,0.1620272444315828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.01606425702811245,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.8496990941567881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746684297839251,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4451508943060336,-0.2010528834109884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221595474352895,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.5600576811047053,-0.6922202440496684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538233677223085,0.002008032128514056,1.0,0.0,0.0,0.0,0.0,0.0
-0.5042127602485531,-0.6175945950938379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676419920657949,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.16914323511164017,-0.40036971170352564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00012935910529185117,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.33667799768009665,-0.13521496041711586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072228501028286,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.5469251733639088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,-0.002008032128514056,0.0,0.0,0.0,1.0,0.0,0.0
-0.6717475228170097,-0.842574384064125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026480224481560684,0.012048192771084338,0.0,0.0,0.0,1.0,0.0,0.0
0.7243754985867944,1.781909733705975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732638108640506,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
